year,country,rpp_value,cgdp_value,cr_value,spr_value,rpp_value_trend,rpp_value_cycle,rpp_value_cycle_normalized,cgdp_value_trend,cgdp_value_cycle,cgdp_value_cycle_normalized,cr_value_trend,cr_value_cycle,cr_value_cycle_normalized,spr_value_trend,spr_value_cycle,spr_value_cycle_normalized,pca_weighted_mean,turning_point,value
2011,Canada,103.8513,179.4,105.26815,97.136853,111.94029723880989,-8.088997238809895,-0.5330275977053737,186.8848250153137,-7.484825015313703,-1.5216103850906948,110.42374592658416,-5.155595926584155,-0.3317677458884827,98.85984965699848,-1.7229966569984754,-0.07385317857593231,-0.6246245026101811,,0.0
2012,Canada,104.7195,184.8,110.01338,98.359177,114.21860128542866,-9.499101285428665,-0.6259469485586091,189.51857894772755,-4.718578947727536,-0.9592527166691046,113.20801400576042,-3.1946340057604203,-0.20557788820584524,100.78923652988277,-2.4300595298827687,-0.10416016750909868,-0.6448040255138691,trough,-0.6448040255138691
2013,Canada,107.8609,190.3,116.85994,105.64199,116.50102308663438,-8.640123086634375,-0.5693442483391228,192.15428816429093,-1.8542881642909208,-0.37696327194865903,115.99505881754023,0.8648811824597686,0.05565596770035371,102.7196302261126,2.9223597738874076,0.12526173940465102,-0.5282874178043785,,0.0
2014,Canada,111.7682,194.1,122.67494,109.29497,118.78705698409073,-7.018856984090732,-0.4625102922420954,194.7916654086589,-0.6916654086589062,-0.14061053754364639,118.78450949611144,3.8904305038885667,0.2503530876334738,104.65091454551346,4.644055454486548,0.19905915394763937,-0.40612657218433595,,0.0
2015,Canada,121.1221,209.3,130.48542,92.565557,121.07617571915375,0.045924280846250554,0.0030261982262000785,197.43041878876605,11.869581211233964,2.412999368821453,121.57599733786489,8.909422662135114,0.5733302446265874,106.58298059381032,-14.01742359381032,-0.6008318609576249,0.2588538030193564,,0.0
2016,Canada,138.6192,213.8,133.71167,113.98612,123.36783448603711,15.251365513962895,1.0049946219082,200.07025468338358,13.72974531661643,2.7911571767771375,124.36916336526774,9.34250663473226,0.6011996307101826,108.5157310868669,5.470388913133107,0.2344784638092174,1.1697482347954218,,0.0
2017,Canada,155.0951,213.6,138.9764,117.93689,125.66148859376511,29.43361140623489,1.9395391933607735,202.71090914523572,10.889090854764277,2.21367282400135,127.16367087434377,11.812729125656247,0.7601609145902929,110.44903369698781,7.487856303012194,0.3209536051338776,1.924612258112911,peak,1.924612258112911
2018,Canada,154.6885,216.1,143.56005,106.32884,127.95663147977582,26.731868520224182,1.7615068022457845,205.3521525514099,10.747847448590107,2.1849590687404743,129.9592065173833,13.600843482616682,0.8752278589449968,112.38276977245,-6.0539297724500045,-0.2594909019439259,1.7672881789745765,,0.0
2019,Canada,154.0009,221.2,149.17041,120.75313,130.25283016553578,23.748069834464218,1.5648882352525435,207.9937825017206,13.206217498279386,2.684727786158694,132.7554864784995,16.414923521500498,1.0563167193881053,114.31683938117112,6.4362906188288775,0.27588011764748743,1.656112319762722,trough,1.656112319762722
2020,Canada,165.5767,245.0,157.46394,122.95575,132.5497185021828,33.02698149781719,2.1763257036086436,210.63562346560093,34.36437653439907,6.986027342646843,135.55226094391412,21.911679056085887,1.4100384267092791,116.25112745624432,6.704622543755676,0.28738168701429323,2.6299968465204193,,0.0
2021,Canada,180.1365,232.9,164.08376,140.48642,134.8469897110292,45.2895102889708,2.9843697751261224,213.27753292802763,19.62246707197238,3.989104570477654,138.3493211371577,25.734438862842325,1.656036837411137,118.1855350214893,22.30088497851071,0.9558876588817056,3.036692165520142,peak,3.036692165520142
2022,Canada,162.47,217.2,160.18323,126.37969,137.14441958084106,25.32558041915894,1.6688389045988392,215.9194542849187,1.2805457150813027,0.2603256127784619,141.1465130609583,19.036716939041696,1.225031743744021,120.11997986228204,6.25971013771796,0.2683113102725349,1.505369634046212,,0.0
2023,Canada,158.5113,220.3,160.7715,126.37969,139.44189712416008,19.069402875839927,1.2565856687176185,218.5613799883598,1.7386200116402222,0.35344877936700686,143.94374705414134,16.827752945858663,1.0828827050677654,122.05443551621099,4.32525448378901,0.18539431895015238,1.153758067891277,,0.0
2002,Chile,76.4799,113.1,64.616227,35.872919,62.38612960625896,14.093770393741039,1.0,90.09584067941286,23.004159320587135,1.0,46.71359968483456,17.902627315165432,1.0,65.90276401890424,-30.029845018904233,1.0,0.9999999999999999,,0.0
2003,Chile,79.1847,100.8,61.189043,50.167035,69.1086184058843,10.076081594115706,0.714931584140922,93.20833494495008,7.591665055049916,0.3300127141901638,55.5836311966725,5.605411803327499,0.31310554058057827,68.09753522267067,-17.930500222670673,0.5970893360050029,0.6055892190845574,,0.0
2004,Chile,83.9202,93.6,64.235297,60.24819,75.83114243993562,8.089057560064376,0.5739456039142428,96.32088672088558,-2.720886720885588,-0.11827803324464815,64.45370746507871,-0.21841046507870487,-0.01219991128864577,70.29223135182457,-10.044041351824568,0.3344686376337172,0.3909271015409041,,0.0
2005,Chile,86.788,90.4,68.266939,62.690722,82.55376213304287,4.23423786695713,0.3004332941905688,99.4335724967803,-9.033572496780295,-0.39269300698573545,73.32388726015098,-5.056948260150989,-0.2824696158349459,72.4867325055028,-9.7960105055028,0.3262091595656276,0.12201829161509115,,0.0
2006,Chile,88.7704,87.6,76.25283,81.554827,89.27655813247992,-0.5061581324799249,-0.035913607100106215,102.54646195997834,-14.94646195997835,-0.6497286752227585,82.19422880596096,-5.941398805960958,-0.33187300955139476,74.68089367273885,6.873933327261156,-0.22890339004193705,-0.17479441607692614,,0.0
2007,Chile,90.3683,92.2,84.897863,79.655353,95.99962167111529,-5.631321671115288,-0.39956104816466465,105.65960221389261,-13.459602213892609,-0.5850942877902603,91.06477768420963,-6.16691468420963,-0.34446981304166435,76.87454535253997,2.780807647460037,-0.09260146516605322,-0.42053733837289003,,0.0
2008,Chile,91.9196,111.6,98.292602,67.382697,102.72304271642216,-10.803442716422154,-0.7665402808903358,108.77300299578106,2.8269970042189385,0.12289068967145308,99.93556462310092,-1.6429626231009138,-0.09177215132603188,79.06753522874672,-11.684838228746727,0.38910751025824303,-0.5253237045906503,,0.0
2009,Chile,100.5696,110.3,97.971883,97.037403,109.44689715756945,-8.877297157569458,-0.6298738314561882,111.886640393896,-1.5866403938960048,-0.06897189207327699,108.80660493355198,-10.834721933551975,-0.6052028980335088,81.25971793721868,15.777685062781316,-0.5254001495128939,-0.5295154912796133,,0.0
2010,Chile,101.436,102.8,103.75547,127.15802,116.1712338751193,-14.735233875119292,-1.045513972731039,115.0004975639823,-12.200497563982296,-0.5303605054179786,117.67790981907342,-13.922439819073418,-0.7776757888089213,83.45091890171989,43.707101098280106,-1.4554554334451555,-0.9364877216531968,trough,-0.9364877216531968
2011,Chile,112.0833,109.2,117.04264,108.67311,122.89607955639089,-10.812779556390893,-0.7672027608164232,118.11455369518374,-8.914553695183741,-0.38751921211073476,126.549463396371,-9.50682339637099,-0.5310295091892852,85.64100299022698,23.032107009773014,-0.7669738886522378,-0.6778055819628264,,0.0
2012,Chile,121.1595,115.8,128.95137,113.01745,129.6214240506187,-8.46192405061872,-0.6004017246071081,121.22875747540023,-5.428757475400232,-0.23599025722891204,135.42121497605083,-6.469844976050837,-0.3613908094132189,87.82994433846933,25.187505661530665,-0.8387491059535858,-0.5173063897974519,,0.0
2013,Chile,129.1589,124.5,143.86796,91.325224,136.34723017508833,-7.188330175088339,-0.5100359928015171,124.34303530614739,0.1569646938526148,0.006823317977638167,144.29309010166057,-0.42513010166055665,-0.02374679951586917,90.01777466244384,1.3074493375561644,-0.043538331174639955,-0.3635679900010512,,0.0
2014,Chile,140.9161,136.3,162.05718,90.88963,143.07343959227526,-2.157339592275264,-0.15307043693810463,127.45730001704722,8.842699982952794,0.3843957025214648,153.16499814213552,8.892181857864472,0.4966970323027306,92.2045886469116,-1.314958646911606,0.04378839271677293,0.009293057943324225,,0.0
2015,Chile,153.5574,145.5,177.75198,82.115969,149.79997599382958,3.7574240061704245,0.26660176100492416,130.5714648301335,14.928535169866507,0.6489493904915924,162.0368474035857,15.715132596414293,0.8778115256357877,94.39048424525707,-12.274515245257064,0.4087438758851427,0.39750684381131873,peak,0.39750684381131873
2016,Chile,154.7079,142.8,178.80436,94.738204,156.52675767805246,-1.818857678052467,-0.1290540165788575,133.6854650741899,9.11453492581012,0.396212476134837,170.90856842257583,7.895791577424177,0.44104093988124304,96.57555612346809,-1.8373521234680936,0.061184202659436075,0.022891315429217577,trough,0.022891315429217577
2017,Chile,166.3169,137.6,179.0882,127.29732,163.25371233680502,3.063187663194981,0.2173433777916039,136.79927339933812,0.800726600661875,0.03480790536628217,179.78013102350207,-0.6919310235020646,-0.038649691540856984,98.75986826124436,28.537451738755635,-0.9503029975942562,0.14020021547999423,,0.0
2018,Chile,178.0261,143.5,192.52544,115.85709,169.98076311480415,8.045336885195866,0.5708434762615937,139.91288524203708,3.5871147579629223,0.15593331223161466,188.65152477023952,3.8739152297604846,0.21638808436116333,100.9434800449053,14.9136099550947,-0.4966262711547915,0.44541349074592324,,0.0
2019,Chile,187.0355,154.2,208.38932,100.03436,176.70784081473587,10.327659185264139,0.7327818530271071,143.02629804056215,11.173701959437835,0.4857252900973496,197.52273749683562,10.86658250316438,0.6069825569099139,103.12652220439959,-3.0921622043995853,0.1029696357890966,0.6669864604899473,peak,0.6669864604899473
2020,Chile,189.9794,158.2,213.08894,91.849923,183.43489635262844,6.544503647371556,0.4643543540540388,146.13951820097566,12.06048179902433,0.5242739641535621,206.39376672212597,6.695173277874034,0.3739771353114472,105.30916275370085,-13.459239753700842,0.44819544507232895,0.4650255123213091,,0.0
2021,Chile,206.4075,146.7,225.47032,86.694268,190.16190646365808,16.245593536341914,1.1526790264411066,149.25258006359482,-2.5525800635948315,-0.1109616755831824,215.26463713140245,10.205682868597535,0.5700662081007649,107.4915619763772,-20.797293976377205,0.6925541561498236,0.8684729073699028,,0.0
2022,Chile,190.8527,143.4,217.54256,95.836522,196.8888642442601,-6.036164244260107,-0.42828597852997036,152.36554811994122,-8.965548119941218,-0.38973596013646417,224.13539014788998,-6.59283014788997,-0.3682604810917971,109.67384650789734,-13.837324507897335,0.46078574495427915,-0.4006644308815565,,0.0
2023,Chile,196.1678,141.2,212.82395,95.836522,203.61580340485364,-7.448003404853637,-0.5284606742395386,155.47848048008646,-14.278480480086472,-0.6206912533121007,233.00609270902078,-20.18214270902078,-1.1273285397570867,111.85609099049502,-16.019568990495017,0.5334549339302438,-0.5883213458935829,,0.0
2005,China,89.7334,109.8,46.133014,45.235309,91.55913361524131,-1.8257336152413046,1.0,110.10698216884113,-0.30698216884113094,1.0,25.174686529636915,20.958327470363088,1.0,91.57465390940187,-46.33934490940187,1.0,1.0000000000000002,,0.0
2006,China,92.4653,110.8,53.63512,101.71268,92.52009065722898,-0.05479065722897758,0.030010214399068275,115.75768289518265,-4.957682895182657,16.1497422273681,43.83727949865419,9.79784050134581,0.4674915264684558,90.77194950060853,10.940730499391478,-0.23610024096762086,0.07667689069610285,,0.0
2007,China,94.4012,109.3,62.066867,175.18413,93.4810431348826,0.9201568651174057,-0.503992946964385,121.40838285406876,-12.108382854068765,39.44327743783412,62.499924863490136,-0.4330578634901343,-0.020662806423962794,89.9691292434529,85.21500075654711,-1.8389340834047416,-0.38854369502267827,,0.0
2008,China,93.6743,108.0,68.563998,63.420769,94.44198634689147,-0.7676863468914661,0.4204810277264912,127.05906888383674,-19.059068883836744,62.085263635296585,81.16269951456468,-12.59870151456468,-0.601131055537726,89.16610464139895,-25.745335641398945,0.5555826413112592,0.5984986538715132,,0.0
2009,China,97.3105,135.6,94.527219,104.44158,95.40291789233706,1.9075821076629467,-1.0448304680038574,132.70969755186678,2.8903024481332125,-9.415212808757627,99.8256792596531,-5.298460259653098,-0.25280930776301613,88.36300023541251,16.078579764587488,-0.3469746884860532,-1.0687807356233907,,0.0
2010,China,99.9567,140.0,111.89781,88.430982,96.36383345108497,3.592866548915026,-1.9679029399040573,138.36017777786688,1.6398222221331196,-5.341750722276506,118.48890840977688,-6.591098409776876,-0.3144858967919681,87.55987620312035,0.8711057968796467,-0.01879840551442294,-1.9771008572009747,trough,-1.9771008572009747
2011,China,97.6907,139.8,125.37924,68.427706,97.32473347195604,0.3659665280439697,-0.2004490277162369,144.0104257073011,-4.210425707301084,13.715538342815146,137.15241802980685,-11.773178029806857,-0.5617422500175724,86.75683291859858,-18.329126918598575,0.3955413473028995,-0.16025271952215345,,0.0
2012,China,95.3053,151.9,146.64094,67.996777,98.28562738593739,-2.980327385937386,1.6323999082108593,149.66036158518892,2.2396384148110826,-7.295662882524417,155.81622270686768,-9.175282706867677,-0.4377869713049541,85.95397293368778,-17.957195933687785,0.38751510123407934,1.6060113994751761,peak,1.6060113994751761
2013,China,101.0089,164.8,170.80133,58.646613,99.2465255389325,1.7623744610674947,-0.9652966053509203,155.30989513048564,9.490104869514369,-30.91418926819061,174.480307595139,-3.6789775951390027,-0.17553774748206408,85.1513529774112,-26.50473997741119,0.5719705366839054,-1.051540240626129,trough,-1.051540240626129
2014,China,95.9506,175.1,193.08134,92.651891,100.20743082602633,-4.256830826026331,2.331572793801965,160.95894166124242,14.141058338757574,-46.064754810159144,193.14463491059362,-0.06329491059361203,-0.0030200363403576256,84.34898488580221,8.302906114197796,-0.17917616510183346,2.190928342297861,,0.0
2015,China,94.2591,190.4,221.382,83.511043,101.16835054823993,-6.909250548239925,3.7843694669152153,166.60744022077262,23.79255977922739,-77.50469634456354,211.80915767176032,9.572842328239688,0.4567560241520477,83.54681423304424,-0.0357712330442439,0.0007719408445281281,3.548309740835875,peak,3.548309740835875
2016,China,100.9351,192.2,237.01992,85.259127,102.12928136451733,-1.1941813645173198,0.6540830242420039,172.25536520503547,19.944634794964514,-64.97001070210771,230.47382873893056,6.546091261069449,0.31233843780359843,82.74480735058603,2.5143196494139772,-0.05425885183162877,0.4642603878302149,,0.0
2017,China,104.2285,185.8,251.49991,92.349279,103.0902026606762,1.138297339323799,-0.6234739448412642,177.90275049138964,7.897249508610372,-25.725433950847314,249.13862490450174,2.3612850954982605,0.11266572195884068,81.94293048044821,10.406348519551784,-0.22456831316664602,-0.6958254539826365,,0.0
2018,China,109.4386,180.5,264.86865,67.10616,104.05109083708086,5.38750916291913,-2.9508736203047183,183.54967981878093,-3.0496798187809304,9.934387493233189,267.80353932609944,-2.9348893260994373,-0.14003451994199576,81.14115615045061,-14.03499615045061,0.3028742891788922,-2.912694029208843,,0.0
2019,China,108.7462,183.5,280.45952,77.746968,105.01192513983897,3.7342748601610367,-2.045355811487035,189.1962566692788,-5.696256669278796,18.555659733535585,286.46857106456196,-6.009051064561959,-0.2867142463089807,80.33948290428431,-2.5925149042843145,0.05594630026283161,-1.9852189262892974,,0.0
2020,China,111.2144,197.6,301.94268,88.510389,105.97269828383105,5.241701716168947,-2.871011232093768,194.84257690075324,2.7574230992467506,-8.982355912254203,305.1337118435044,-3.1910318435043905,-0.15225603512574126,79.53787419815006,8.97251480184994,-0.19362627631858234,-2.887813568154315,,0.0
2021,China,111.0876,188.4,324.5355,86.995363,106.93341231962484,4.154187680375159,-2.2753525737247853,200.48872213043254,-12.08872213043253,39.379232272896836,323.798938363914,0.7365616360860372,0.03514410379967581,78.73628700696132,8.259075993038678,-0.1782303139844987,-2.1542381743416867,,0.0
2022,China,105.0432,194.1,344.22642,77.52313,107.89408240204223,-2.850882402042231,1.5614996504654015,206.13478086910254,-12.034780869102548,39.20351763274815,342.4642193491984,1.762200650801617,0.08408116789345539,77.9347007369185,-0.411570736918506,0.008881669296861416,1.6698227387501683,,0.0
2023,China,101.4895,200.5,371.1414,77.52313,108.85473407137445,-7.365234071374445,4.034123056008361,211.7808114057441,-11.280811405744089,36.747448388711206,361.1295253641694,10.011874635830566,0.4777038935949557,77.1331154419121,0.3900145580878984,-0.008416488382613446,4.127500217000146,,0.0
1996,Colombia,101.3203,47.6,71.354252,24.614506,66.79061176123965,34.52968823876036,1.0,43.221799066015784,4.378200933984218,1.0,41.169250839093365,30.185001160906637,1.0,31.91464162036275,-7.300135620362752,1.0,1.0,,0.0
1997,Colombia,98.296,54.2,82.989768,29.969274,69.65930157759118,28.636698422408827,0.829335562614883,43.94380606818497,10.256193931815034,2.3425589840349716,47.763441916202325,35.22632608379767,1.167014236508302,34.09019857418512,-4.120924574185125,0.5644997282913973,1.026956406713492,,0.0
1998,Colombia,87.5279,54.4,81.037476,18.352194,72.5280777181633,14.9998222818367,0.43440364066186554,44.66582401585649,9.734175984143512,2.2233278305217685,54.35770845581419,26.679767544185808,0.8838749881758975,36.26573727766844,-17.913543277668442,2.453864449819399,0.671544166151204,,0.0
1999,Colombia,79.6159,53.9,78.194488,17.827727,75.39709809892267,4.218801901077327,0.12217897456547629,45.38788949501748,8.512110504982516,1.9442027977542797,60.952213986247045,17.24227401375296,0.5712199221673004,38.44122917816221,-20.61350217816221,2.823714962317084,0.3645692778424544,,0.0
2000,Colombia,72.337,46.9,71.790015,10.909609,78.26655813539159,-5.929558135391588,-0.17172347732741833,46.110063427095085,0.7899365729049137,0.1804249244874336,67.54718873523788,4.242826264762115,0.14056074545582947,40.61660093915775,-29.70699193915775,4.0693753491776326,-0.11857142150334822,,0.0
2001,Colombia,73.7894,46.0,70.72461,13.705905,81.13666379009719,-7.3472637900971876,-0.21278106362540852,46.832428013792665,-0.832428013792665,-0.19013015307982795,74.14290603620869,-3.4182960362086874,-0.11324485356110602,42.79172769039093,-29.085822690390927,3.9842852520794154,-0.20347453119661918,,0.0
2002,Colombia,67.5584,48.2,75.640308,18.05673,84.00760620167121,-16.449206201671203,-0.4763786480761386,47.555067431655026,0.6449325683449771,0.1473053836654501,80.7396498296471,-5.099341829647102,-0.16893628071982283,44.96641029411776,-26.909680294117756,3.6861890920295783,-0.38812440854625646,,0.0
2003,Colombia,67.0812,44.0,71.588547,25.515659,86.87955814058584,-19.798358140585847,-0.5733720502683758,48.2780637761569,-4.278063776156898,-0.9771282407232522,87.33769551030063,-15.749148510300628,-0.5217541131221738,47.14037689803747,-21.624717898037474,2.962235090224655,-0.6205570643908644,,0.0
2004,Colombia,70.9708,40.5,70.299888,41.049005,89.75265125429779,-18.78185125429779,-0.5439334153389412,49.00150075510443,-8.50150075510443,-1.9417794850653323,93.93730572456221,-23.637417724562212,-0.7830848704811592,49.31328837564861,-8.26428337564861,1.1320725813088317,-0.7241275590009137,,0.0
2005,Colombia,70.7688,39.6,71.943667,88.019731,92.62696769436836,-21.858167694368362,-0.6330253416488155,49.72545138114432,-10.125451381144316,-2.3126968208674765,100.53870374595346,-28.59503674595345,-0.9473260111378631,51.48475153865491,36.53497946134508,-5.004698729080545,-0.8586357108724616,trough,-0.8586357108724616
2006,Colombia,77.8313,41.7,82.00711,81.982704,95.50254265773071,-17.671242657730716,-0.5117695397520081,50.44996741317134,-8.74996741317134,-1.998530342738007,107.14205375445162,-25.134943754451626,-0.8326964647264792,53.65435253805168,28.328351461948316,-3.880523997791242,-0.710972199196751,,0.0
2007,Colombia,85.8069,43.4,90.807115,70.390882,98.37935669589875,-12.572456695898751,-0.3641057112640213,51.17507529645184,-7.775075296451838,-1.7758607733374225,113.74744844244213,-22.94033344244214,-0.7599911399755965,55.821768862282866,14.569113137717139,-1.9957318460055107,-0.5515004756137902,,0.0
2008,Colombia,91.5711,43.6,94.695268,61.013021,101.25734618227979,-9.686246182279788,-0.2805193639543712,51.900779601333625,-8.300779601333623,-1.8959339067564929,120.35491766495106,-25.65964966495106,-0.8500794658965767,57.9867488206711,3.026272179328899,-0.41455013121777046,-0.49307945478919174,,0.0
2009,Colombia,97.2869,45.2,99.220567,93.710264,104.13641605913942,-6.849516059139418,-0.19836599774019045,52.6270654604763,-7.4270654604763,-1.696373823966452,126.9644339261709,-27.743866926170895,-0.9191275752575647,60.14907714532188,33.56118685467811,-4.597337446863818,-0.4024026318583555,,0.0
2010,Colombia,103.3145,48.9,113.73815,118.86476,107.01644705312778,-3.701947053127782,-0.10721055537861075,53.353897254590464,-4.453897254590466,-1.0172893665109526,133.57590558116996,-19.837755581169958,-0.6572057253011585,62.30854613402113,56.556213865978876,-7.747282626945022,-0.23867681837600604,,0.0
2011,Colombia,106.8007,50.3,128.77719,103.67983,109.89730276710486,-3.096602767104855,-0.0896794302251721,54.08122079672306,-3.781220796723062,-0.863647158670286,140.18917162534927,-11.411981625349284,-0.37806795383295305,64.46503198752193,39.21479801247807,-5.371790340866221,-0.198913516364107,,0.0
2012,Colombia,114.8034,50.7,135.34416,115.86213,112.77883754906298,2.0245624509370117,0.05863251463314385,54.80897076517787,-4.108970765177865,-0.9385066668099791,146.80402145972087,-11.459861459720884,-0.379654166605196,66.61855229711198,49.24357770288802,-6.745570255644243,-0.08241960983972292,,0.0
2013,Colombia,122.1223,54.6,153.24589,93.88829,115.66089800548754,6.461401994512457,0.18712598705885178,55.53707238520667,-0.9370723852066689,-0.21403137940357647,153.42021595534266,-0.1743259553426526,-0.0057752509073422395,68.76922269107402,25.119067308925977,-3.4409041989384,0.12905032270616937,,0.0
2014,Colombia,126.7571,60.5,176.29813,84.180078,118.54333580427004,8.21376419572995,0.23787542299642933,56.265440609634354,4.234559390365646,0.9671916511406305,160.0374873336189,16.260642666381074,0.5386994216001769,70.91728190663507,13.262796093364926,-1.816787630132532,0.3310845946044064,,0.0
2015,Colombia,129.3555,68.0,198.96401,63.935904,121.42601876680703,7.929481233192973,0.22964242185922637,56.99398804860483,11.006011951395173,2.513820657696394,166.65556738013905,32.308442619860955,1.0703475692326438,73.06303147869039,-9.12712747869039,1.2502682077893852,0.5315363709614538,peak,0.5315363709614538
2016,Colombia,134.2194,64.1,187.39762,72.20928,124.30883524890552,9.910564751094483,0.28701576112030025,57.722637898660494,6.3773621013395,1.4566170437353638,173.27422853209916,14.12339146790083,0.4678943490051077,75.20680609912552,-2.9975260991255084,0.41061238516779197,0.43983478013321053,,0.0
2017,Colombia,138.2152,62.3,185.9788,78.666648,127.19169343007555,11.023506569924464,0.31924720819084396,58.4513408713736,3.8486591286263945,0.8790503649004676,179.89332399780182,6.085476002198192,0.2016059555458837,77.34891764200722,1.3177303579927724,-0.180507654449205,0.39062113734445986,,0.0
2018,Colombia,138.5583,62.0,192.32258,68.618592,130.07452626623896,8.48377373376104,0.24569505739810915,59.18006362172164,2.8199363782783635,0.6440856463187006,186.51274229402821,5.809837705971773,0.19247432441699694,79.489670487587,-10.871078487586999,1.4891611680834502,0.29887931994542977,,0.0
2019,Colombia,141.9662,60.6,195.09284,78.180029,132.95729427208408,9.008905727915902,0.26090318758809994,59.90878242632991,0.6912175736700945,0.15787707875734197,193.13238715124953,1.9604528487504638,0.06494791364426039,81.62937231044229,-3.4493433104422877,0.472504004010666,0.2468852165830634,,0.0
2020,Colombia,142.2763,69.9,206.6704,66.073645,135.83997917173355,6.436320828266446,0.18639962179101086,60.63748061166464,9.262519388335363,2.115599427252955,199.75217682453115,6.918223175468853,0.229194066900644,83.76830360745424,-17.694658607454244,2.423880805460293,0.44008622977477063,,0.0
2021,Colombia,144.9449,64.2,219.02367,66.410081,138.72258521157423,6.222314788425763,0.18020188150558145,61.36614323223598,2.8338567677640256,0.6472651233905751,206.3720344700705,12.651635529929507,0.41913649307110057,85.90673625214572,-19.496655252145715,2.670725074992087,0.24545644181805598,,0.0
2022,Colombia,136.2998,60.8,231.95762,53.334885,141.60513272879498,-5.30533272879498,-0.15364554386099621,62.09477849885257,-1.2947784988525726,-0.2957330004665428,212.99190053962297,18.965719460377017,0.6283160089766703,88.04489788139304,-34.71001288139304,4.754707951530942,-0.16142532911540275,,0.0
2023,Colombia,135.4358,58.0,211.81369,53.334885,144.4876576163717,-9.051857616371706,-0.26214709944038217,62.823401706964894,-4.823401706964894,-1.1016857790890695,219.61174711403265,-7.798057114032645,-0.2583421174133366,90.1829673904344,-36.8480823904344,5.047588744468198,-0.3636235282760331,,0.0
2008,Czechia,109.8372,76.7,98.067939,66.183846,86.8235585428945,23.013641457105493,1.0,84.59355661320862,-7.893556613208617,1.0,100.34277219013833,-2.274833190138338,1.0,79.2144160427338,-13.0305700427338,1.0,0.9999999999999999,,0.0
2009,Czechia,101.9279,80.9,100.17035,93.402548,90.78298341737121,11.144916582628781,0.4842743641158002,84.6998505764225,-3.7998505764225,0.4813863715202919,102.58835096327431,-2.4180009632743094,1.0629355039115043,78.66198546227872,14.740562537721274,-1.1312292930684957,0.4983168110503578,,0.0
2010,Czechia,99.8842,81.5,101.47028,97.357511,94.74246582595156,5.141734174048452,0.22342114713275565,84.80612480574484,-3.306124805744844,0.4188384232542993,104.8339240493273,-3.3636440493272914,1.4786332746985902,78.10952230539854,19.24798869460146,-1.4771409563417115,0.28075085135334704,,0.0
2011,Czechia,96.7584,84.8,105.20125,70.68316,98.7020911650306,-1.9436911650306001,-0.08445821877660664,84.91235006765766,-0.11235006765765831,0.014233136362087817,107.07947971621189,-1.8782297162118908,0.8256560192431829,77.55703084707447,-6.873870847074471,0.5275188134158051,-0.036301338058372656,,0.0
2012,Czechia,93.3631,89.8,108.62266,77.157519,102.66195768533889,-9.298857685338888,-0.40405851036963353,85.01848886333093,4.781511136669067,-0.6057486341034111,109.32499782273257,-0.7023378227325736,0.3087425600159556,77.00456348225946,0.15295551774053706,-0.01173820617508819,-0.3902061758330556,,0.0
2013,Czechia,92.3946,92.6,111.68265,73.750135,106.62215877837903,-14.227558778379034,-0.6182228399142047,85.1245034130595,7.475496586940494,-0.947037812388833,111.57045353211952,0.1121964678804801,-0.04932074508445921,76.45215542122935,-2.7020204212293493,0.2073601087571813,-0.6184037135371111,,0.0
2014,Czechia,95.4252,90.3,113.97925,69.441703,110.58276458850936,-15.15756458850936,-0.658633907057305,85.230367890916,5.069632109083997,-0.6422494139841566,113.81582025175834,0.16342974824165424,-0.07184251968458209,75.89984225664875,-6.458139256648749,0.49561448466715263,-0.6273480532672536,trough,-0.6273480532672536
2015,Czechia,99.6404,86.2,115.39044,65.716876,114.54380969119126,-14.903409691191257,-0.6475902442023059,85.33607515971448,0.8639248402855202,-0.1094468415973452,116.06107166952572,-0.6706316695257186,0.2948047674145883,75.3476528261312,-9.630776826131196,0.7390909833220672,-0.5570252620149266,,0.0
2016,Czechia,108.9134,87.1,120.39699,67.157363,118.50529076797456,-9.591890767974562,-0.41679152714065826,85.44163075634926,1.6583692436507391,-0.2100915119650527,118.30618188187269,2.0908081181273133,-0.9191039269126218,74.795599821942,-7.638236821942002,0.5861782559697986,-0.4140729085884095,,0.0
2017,Czechia,115.0904,87.2,126.06943,78.49365,122.46716724188487,-7.376767241884863,-0.32053889670759933,85.54704237752672,1.6529576224732807,-0.20940593745882788,120.5511233086711,5.5183066913289025,-2.425807182368972,74.24367185940447,4.24997814059553,-0.3261544296725095,-0.3956957334566584,,0.0
2018,Czechia,123.891,90.4,135.32256,69.921123,126.42937455622084,-2.5383745562208304,-0.11029869223225879,85.65232186587635,4.74767813412366,-0.6014624796861751,122.79587359681304,12.526686403186972,-5.506639545040748,73.69183845824976,-3.770715458249768,0.2893745588937164,-0.3657011322925859,,0.0
2019,Czechia,130.9968,84.7,132.39564,75.234994,130.39182971236298,0.6049702876370304,0.026287464709338515,85.75748519642164,-1.0574851964216379,0.13396815253748912,125.04042418895732,7.355215811042669,-3.2332989701963073,73.14007976315443,2.094914236845568,-0.1607691935176504,-0.09645989213235955,,0.0
2020,Czechia,139.0667,87.6,131.33281,68.535802,134.35444336575551,4.712256634244483,0.2047592791009424,85.86256021338153,1.7374397866184665,-0.22010861158721992,127.28479784447885,4.04801215552115,-1.779476479009426,72.5883664920064,-4.052564492006397,0.31100439034639293,0.09014919777437816,,0.0
